tipo_fondo,fondo_mutuo,administradora,fec__inicio_operacion,moneda_cuota,valor_cuota,patrimonio_s__,participes_n,anos,categoria,fund_id,risk,logo
Renta Variable,CREDICORP ACCIONES GLOBAL,CREDIFONDO SAF,25/03/2013,$,180.92,23652842.51,894.0,11,Renta Variable,1,Medium,/logosFondosMutuos/logoCredicorp.png
Renta Variable,CREDICORP CAPITAL ACCIONES,CREDIFONDO SAF,17/01/2007,$,166.16,43751750.38,564.0,17,Renta Variable,2,High,/logosFondosMutuos/logoCredicorp.png
Renta Variable,-Faro Global Innovation Instit. SERIE A,FARO CAPITAL SAFI,27/01/2020,$,93.67,,1.0,4,Renta Variable,3,High,/logosFondosMutuos/logoFaro.png
Renta Variable,-Faro Global Innovation Instit. SERIE B,FARO CAPITAL SAFI,27/01/2020,$,126.75,,4.0,4,Renta Variable,4,Medium High,/logosFondosMutuos/logoFaro.png
Renta Variable,-Faro Global Innovation Instit. SERIE C,FARO CAPITAL SAFI,27/01/2020,$,125.42,,25.0,4,Renta Variable,5,High,/logosFondosMutuos/logoFaro.png
Renta Variable,-FARO RENTA VARIABLE GLOBAL SERIE A,FARO CAPITAL SAFI,29/05/2018,$,147.85,,3.0,6,Renta Variable,6,Medium High,/logosFondosMutuos/logoFaro.png
Renta Variable,-FARO RENTA VARIABLE GLOBAL SERIE B,FARO CAPITAL SAFI,29/05/2018,$,145.26,,8.0,6,Renta Variable,7,Medium High,/logosFondosMutuos/logoFaro.png
Renta Variable,-FARO RENTA VARIABLE GLOBAL SERIE C,FARO CAPITAL SAFI,29/05/2018,$,141.09,,44.0,6,Renta Variable,8,Medium High,/logosFondosMutuos/logoFaro.png
Renta Variable,IF ACCIONES,INTERFONDO,19/01/2007,S/.,108.08,11369090.21,1260.0,17,Renta Variable,9,Medium High,/logosFondosMutuos/logoInterFondos.png
Renta Variable,Promoinvest Fondo Selectivo,PROMOINVEST SAF,14/01/1999,$,3.19,5020514.18,465.0,25,Renta Variable,10,High,/logosFondosMutuos/logoPromoInvest.png
Renta Variable,SCOTIA FONDO ACCIONES,SCOTIA FONDOS,04/02/2008,S/.,10.89,3608854.69,206.0,16,Renta Variable,11,Medium High,/logosFondosMutuos/logoScotia2.png
