bond_key,emisor,credit_rating_agency,risk_classification
1,Administradora Jockey Plaza Shopping Center S.A.,apoyo,AA+
2,Administradora Jockey Plaza Shopping Center S.A.,apoyo,AA+
3,Administradora Jockey Plaza Shopping Center S.A.,apoyo,AA+
7,Alicorp S.A.A.,apoyo,AAA
8,Alicorp S.A.A.,apoyo,AAA
9,Alicorp S.A.A.,apoyo,AAA
10,Alicorp S.A.A.,apoyo,CP-1+
11,Alicorp S.A.A.,apoyo,BBB
12,Banco BCI Perú S.A.,apoyo,CP-1+
13,Banco de la Nación,apoyo,AA+
16,Banco Falabella Perú S.A.,apoyo,CP-1
17,Banco Falabella Perú S.A.,apoyo,CP-1
18,Banco Falabella Perú S.A.,apoyo,CP-1
19,Banco Falabella Perú S.A.,apoyo,CP-1
20,Banco Falabella Perú S.A.,apoyo,CP-1
21,Banco Falabella Perú S.A.,apoyo,CP-1
37,Banco Santander Perú S.A.,apoyo,AAA
38,Banco BBVA Perú,apoyo,AAA
39,Banco BBVA Perú,apoyo,AAA
40,Banco BBVA Perú,apoyo,AA+
41,Banco BBVA Perú,apoyo,AA+
42,Banco BBVA Perú,apoyo,AA+
43,Banco BBVA Perú,apoyo,AA+
44,Banco BBVA Perú,apoyo,AA+
50,Centenario Renta Inmobiliaria S.A.C.,apoyo,AA
53,Caja Municipal de Ahorro y Crédito de Arequipa S.A.,apoyo,A
54,Cineplex S.A.,apoyo,AA-
55,Compartamos Financiera S.A.,apoyo,CP-1
56,Compartamos Financiera S.A.,apoyo,CP-1
57,Compartamos Financiera S.A.,apoyo,CP-1
58,Compartamos Financiera S.A.,apoyo,CP-1
59,Compartamos Financiera S.A.,apoyo,CP-1
60,Compartamos Financiera S.A.,apoyo,CP-1
61,Concesionaria Trasvase Olmos S.A.,apoyo,AAA
62,Concesionaria Trasvase Olmos S.A.,apoyo,AAA
63,Conelsur LT S.A.C.,apoyo,AA+
64,Corporación Azucarera del Perú S.A.,apoyo,A+
65,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
66,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
67,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
68,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
69,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
70,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
71,Corporación Financiera de Desarrollo - COFIDE,apoyo,AA+
73,Corporación Financiera de Desarrollo - COFIDE,apoyo,CP-1+
74,Corporación Financiera de Desarrollo - COFIDE,apoyo,CP-1+
75,Corporación Financiera de Desarrollo - COFIDE,apoyo,CP-1+
76,Corporación Financiera de Desarrollo - COFIDE,apoyo,CP-1+
83,Crediscotia Financiera S.A.,apoyo,CP-1+
84,Crediscotia Financiera S.A.,apoyo,CP-1+
85,Crediscotia Financiera S.A.,apoyo,CP-1+
86,Crediscotia Financiera S.A.,apoyo,CP-1+
87,Enel Generación Perú S.A.A.,apoyo,AAA
88,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
89,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
90,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
91,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
92,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
93,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
94,Empresa de Créditos Santander Consumo Perú S.A. (Antes EDPYME Santander Consumo Perú S.A.),apoyo,CP-1+
95,Pacífico Compañía de Seguros y Reaseguros,apoyo,AA+
96,Pacífico Compañía de Seguros y Reaseguros,apoyo,AA+
97,Atria Energía S.A.C.,apoyo,AA-
98,Atria Energía S.A.C.,apoyo,AA-
99,Electro Dunas S.A.A.,apoyo,AAA
100,Electro Dunas S.A.A.,apoyo,AAA
114,Engie Energía Perú S.A (antes Enersur S.A),apoyo,AAA
115,Engie Energía Perú S.A (antes Enersur S.A),apoyo,AAA
116,Engie Energía Perú S.A (antes Enersur S.A),apoyo,AAA
117,Engie Energía Perú S.A (antes Enersur S.A),apoyo,AAA
118,Engie Energía Perú S.A (antes Enersur S.A),apoyo,AAA
119,EuroCapital Servicios Financieros S.A.C.,apoyo,CP-2
123,Financiera Confianza S.A.A.,apoyo,CP-1
124,Financiera Confianza S.A.A.,apoyo,CP-1
125,Financiera Confianza S.A.A.,apoyo,CP-1
126,Financiera Confianza S.A.A.,apoyo,CP-1
129,Financiera OH! S.A.,apoyo,AA-
131,Fondo Mivivienda S.A.,apoyo,AAA
132,Fondo Mivivienda S.A.,apoyo,AAA
133,Fondo Mivivienda S.A.,apoyo,AAA
134,Fondo Mivivienda S.A.,apoyo,AAA
137,Leche Gloria S.A.,apoyo,AAA
138,H2olmos S.A.,apoyo,AA
141,Banco Internacional del Perú - Interbank,apoyo,AAA
142,Banco Internacional del Perú - Interbank,apoyo,CP-1+
143,Banco Internacional del Perú - Interbank,apoyo,CP-1+
152,Los Portales S.A.,apoyo,CP-1-
153,Los Portales S.A.,apoyo,CP-1-
154,Los Portales S.A.,apoyo,CP-1-
155,Los Portales S.A.,apoyo,CP-1-
168,Mibanco Banco de la Microempresa S.A.,apoyo,AA
169,Mibanco Banco de la Microempresa S.A.,apoyo,AA
170,Mibanco Banco de la Microempresa S.A.,apoyo,CP-1+
171,Mibanco Banco de la Microempresa S.A.,apoyo,CP-1+
172,Red Vial 5 S.A. (Antes Norvial S.A.),apoyo,AA
174,Softys Perú S.A.C.,apoyo,AA
175,Red de Energía del Perú S.A.,apoyo,AAA
176,Red de Energía del Perú S.A.,apoyo,AAA
177,Scotiabank Perú S.A.,apoyo,BBB+
178,Telefónica del Peru S.A.A.,apoyo,AAA
179,Telefónica del Peru S.A.A.,apoyo,AAA
