ticker,annualized_return
AAXJ,0.2644776285838792
ACWI,0.1919846919659062
AIQ,0.27347066948161214
ARGT,0.36673504926847594
ARKK,0.525132550491077
AZTD,0.05029671218438958
BITU,
BOTZ,0.30389149415967254
BRZU,1.0949778122998428
BSV,0.019946378474333837
BTCO,
BUG,0.3055548646369476
CIBR,0.1814909571387179
COPX,0.4610147139561649
CQQQ,0.35499328968529253
DBEU,0.10045869653063724
DIA,0.14151390877118733
DRIV,0.3089507425891561
DUST,1.0104029624447026
ECH,0.2664744545154559
EEM,0.3393160137297954
EFA,0.22579620649893348
EMB,0.08722074611423422
EMCA,0.06514343257024006
EMLC,0.20216645403099107
EPU,0.2946038186112348
ERNA,10.416808515881435
ESGD,0.12544475371485797
ESGV,0.1756617764776579
EUFN,0.1797125186706915
EWJ,0.6560611682307446
EWZ,0.4474499876887938
EZU,0.24835320333058028
FALN,0.07469665153322574
FAS,1.7832480331418117
FEZ,0.2013654641956574
FXI,0.36378632906881175
GDX,0.2917966072187783
GLD,0.15438957583910862
GOAU,0.193517869717526
GXC,0.3403431606020931
HDV,0.08415817248635227
HEFA,0.11707478621666517
HEZU,0.13557452595476271
HODL,
HYEM,0.07329695568666098
HYG,0.08727488703356098
IBB,0.24077543164263282
IBIT,
IBTA,
ICLN,0.42190817834747946
IEF,0.05791410128813822
IFRA,0.14673362603941612
IGV,0.30628082988877925
IHI,0.25516056210119864
ILF,0.3740789350905026
IQLT,0.12494744043991429
IUSG,0.2342642654515732
IVE,0.16856897647444494
IVV,0.17281671699912354
IWD,0.1558824077300735
IWF,0.21578500466124478
IWM,0.2180496136129246
IWO,0.22090366332773567
IYR,0.2230828739062997
JDST,1.2337333891762812
JEPI,0.0995098889773443
JEPQ,0.13169142093519012
JETS,0.16298295550029593
JNUG,1.8605077113964588
KBA,0.3739997609184164
KRE,0.20821780837667603
KWEB,0.3895097467660965
LABU,4.376881765368586
LIT,0.44146887039970156
LQDA,0.6019181661598455
MCHI,0.27775605344342735
MGK,0.20942828536892147
MOAT,0.12766047499320698
NRSH,0.028716129840866602
NUGT,0.9935014034741759
OMFL,0.1437332432613618
PAVE,0.18014593960971906
PHDG,0.09764627663932646
QQQ,0.29616515834172125
QQQM,0.25038587985351557
QUAL,0.1329450824544677
RSP,0.2530351221419996
RSPC,0.1579766814150714
RSPT,0.33492418686744835
SCHD,0.1112385206750172
SDS,0.7159525022690153
SHLD,0.19263641525267017
SHY,0.013750652683247459
SIL,0.4328156696099768
SILV,5.009865445105093
SLV,0.3689496523416668
SMH,0.3739414554445779
SMIN,0.28138011806319735
SOXL,0.9366463091658119
SOXX,0.3928792134290274
SPGP,0.13222465933756605
SPHB,0.20982736431372448
SPHQ,0.16443166541322224
SPHY,0.05769855273003564
SPXL,0.4947324262194086
SPXS,0.9709323724622907
SPY,0.16856029309932782
SPYG,0.25580778202023857
SQQQ,0.6404413198310842
SRET,0.47512163979007316
SRLN,0.036730722682291876
SSO,0.39577221269532575
TDIV,0.1524867420219725
TECL,0.8997674432348917
TIP,0.05994400399438581
TLH,0.09340088074387147
TLT,0.1315961048493144
TMF,1.562755580514435
TQQQ,0.6869866303966575
TSLL,0.6343329631130602
UCO,0.7808123675935105
UPRO,0.5473902271790664
URA,0.43951365857594976
USDU,0.04766575232422486
USMV,0.08677984366848307
USO,0.5535661086321331
VB,0.1757163249593094
VCIT,0.05244963844882102
VCSH,0.02195934229442565
VDC,0.09794230821813045
VEA,0.17990586158678015
VGK,0.19099423751024316
VGT,0.22710895976032044
VOO,0.3734469109540866
VT,0.18023036638542156
VTI,0.21399732343958733
VTV,0.14445851819459143
VWO,0.3223263448977724
VWOB,0.06634871263698842
VXUS,0.12828240391712065
XBI,0.2675926252569506
XLB,0.20531012238377705
XLC,0.24210855371752119
XLE,0.2178737152829856
XLF,0.22737635841919807
XLI,0.17828606165299632
XLK,0.2633095997762718
XLP,0.10997801594646582
XLRE,0.16467957513854897
XLU,0.14654433485158813
XLV,0.11021072155096419
XLY,0.20972787544277793
XSVM,0.1795426929041102
YINN,1.310460987568912
