timestamp,first,last,annualized_return,ticker
2008-12-31,41.4,33.53,-0.1900966183574878,AAXJ
2009-12-31,30.79,55.71,0.8093536862617734,AAXJ
2010-12-31,52.07,63.7,0.22335317841367397,AAXJ
2011-12-31,61.54,49.9,-0.1891452713682158,AAXJ
2012-12-31,55.08,60.52,0.09876543209876543,AAXJ
2013-12-31,60.47,60.31,-0.0026459401356043744,AAXJ
2014-12-31,55.93,60.93,0.08939746111210445,AAXJ
2015-12-31,61.91,53.41,-0.1372960749475044,AAXJ
2016-12-31,49.75,54.93,0.10412060301507542,AAXJ
2017-12-31,58.99,76.28,0.29310052551279875,AAXJ
2018-12-31,81.78,63.53,-0.22315969674737102,AAXJ
2019-12-31,68.98,73.5,0.06552623948970715,AAXJ
2020-12-31,68.87,89.61,0.3011470887178742,AAXJ
2021-12-31,93.52,82.7,-0.11569717707442251,AAXJ
2022-12-31,81.65,64.79,-0.2064911206368647,AAXJ
2023-12-31,70.9,66.57,-0.061071932299012865,AAXJ
2024-12-31,63.05,81.05,0.28548770816812064,AAXJ
2008-12-31,53.25,32.42,-0.39117370892018777,ACWI
2009-12-31,28.73,42.29,0.47198050817960313,ACWI
2010-12-31,40.05,46.81,0.16878901373283406,ACWI
2011-12-31,47.31,42.17,-0.10864510674276051,ACWI
2012-12-31,44.48,48.08,0.08093525179856109,ACWI
2013-12-31,49.89,57.62,0.1549408699138104,ACWI
2014-12-31,54.95,58.5,0.06460418562329395,ACWI
2015-12-31,57.73,55.82,-0.03308505109994797,ACWI
2016-12-31,52.86,59.17,0.11937192584184642,ACWI
2017-12-31,60.89,72.09,0.18393824930202007,ACWI
2018-12-31,76.2,64.16,-0.1580052493438321,ACWI
2019-12-31,69.32,79.25,0.14324870167339876,ACWI
2020-12-31,78.11,90.72,0.16143899628728708,ACWI
2021-12-31,90.44,105.78,0.16961521450685546,ACWI
2022-12-31,100.97,84.88,-0.15935426364266614,ACWI
2023-12-31,91.25,101.77,0.11528767123287675,ACWI
2024-12-31,102.05,119.48,0.17079862812346902,ACWI
2018-12-31,14.98,12.86,-0.1415220293724967,AIQ
2019-12-31,14.55,17.9,0.23024054982817854,AIQ
2020-12-31,18.443,27.2,0.4748142926855716,AIQ
2021-12-31,27.65,31.7996,0.15007594936708868,AIQ
2022-12-31,28.79,20.1,-0.3018409169850642,AIQ
2023-12-31,22.86,31.18,0.3639545056867892,AIQ
2024-12-31,31.27,37.56,0.20115126319155752,AIQ
2011-12-31,15.36,10.51,-0.31575520833333337,ARGT
2012-12-31,11.7,8.55,-0.26923076923076916,ARGT
2013-12-31,9.37,19.5601,1.0875240128068304,ARGT
2014-12-31,17.39,18.76,0.07878090856814257,ARGT
2015-12-31,18.29,18.08,-0.011481683980317126,ARGT
2016-12-31,17.154,23.0613,0.34436866037075897,ARGT
2017-12-31,25.68,35.31,0.375,ARGT
2018-12-31,38.16,23.47,-0.384958071278826,ARGT
2019-12-31,27.95,26.59,-0.048658318425760294,ARGT
2020-12-31,25.53,30.38,0.18997258127692906,ARGT
2021-12-31,28.8577,31.25,0.08289988460618836,ARGT
2022-12-31,30.98,33.97,0.09651387992253069,ARGT
2023-12-31,40.63,51.34,0.2635983263598327,ARGT
2024-12-31,52.3868,67.17,0.2821932242473295,ARGT
2014-12-31,20.59,20.16,-0.020883924235065576,ARKK
2015-12-31,20.24,20.4601,0.010874505928853972,ARKK
2016-12-31,16.74,20.05,0.19772998805256892,ARKK
2017-12-31,22.0912,37.08,0.6784964148620263,ARKK
2018-12-31,41.24,37.19,-0.09820562560620771,ARKK
2019-12-31,43.05,50.05,0.16260162601626016,ARKK
2020-12-31,51.8,124.49,1.4032818532818534,ARKK
2021-12-31,137.44,94.59,-0.3117724097788125,ARKK
2022-12-31,75.43,31.24,-0.585841177250431,ARKK
2023-12-31,39.93,52.37,0.31154520410718756,ARKK
2024-12-31,45.41,46.55,0.025104602510460206,ARKK
2022-12-31,18.1001,19.79,0.09336412506008251,AZTD
2023-12-31,21.3204,21.81,0.022963921877638294,AZTD
2024-12-31,21.6944,24.3062,0.12039051552474356,AZTD
2024-12-31,34.96,24.93,-0.28689931350114417,BITU
2016-12-31,15.02,15.0,-0.0013315579227696217,BOTZ
2017-12-31,16.315,23.7,0.4526509347226477,BOTZ
2018-12-31,26.47,16.74,-0.3675859463543635,BOTZ
2019-12-31,18.46,21.87,0.18472372697724815,BOTZ
2020-12-31,21.41,33.135,0.5476412891172349,BOTZ
